timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687950454995,205,/books/bookId,404,Not Found,SimpleBooksApi - run 1-7,text,false,"Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/	Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/	Test failed: code expected something using /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/	",250,300,10,10,https://simple-books-api.glitch.me/books/bookId,205,0,0
1687950455226,185,/books/bookId,404,Not Found,SimpleBooksApi - run 1-7,text,false,"Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/	Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/	Test failed: code expected something using /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/	",250,300,10,10,https://simple-books-api.glitch.me/books/bookId,185,0,0
1687950465809,581,/books/bookId,404,Not Found,SimpleBooksApi - run 1-1,text,false,"Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/	Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/	Test failed: code expected something using /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/	",250,300,10,10,https://simple-books-api.glitch.me/books/bookId,581,0,0
1687950466394,522,/books/bookId,404,Not Found,SimpleBooksApi - run 1-1,text,false,"Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/	Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/	Test failed: code expected something using /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/	",250,300,10,10,https://simple-books-api.glitch.me/books/bookId,522,0,0
1687950472012,2088,/books/bookId,404,Not Found,SimpleBooksApi - run 1-1,text,false,"Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/	Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/	Test failed: code expected something using /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/	",250,300,10,10,https://simple-books-api.glitch.me/books/bookId,2088,0,0
1687950474102,2691,/books/bookId,404,Not Found,SimpleBooksApi - run 1-1,text,false,"Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/	Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/	Test failed: code expected something using /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/	",250,300,10,10,https://simple-books-api.glitch.me/books/bookId,2691,0,0
1687950479875,504,/books/bookId,404,Not Found,SimpleBooksApi - run 1-5,text,false,"Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/	Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/	Test failed: code expected something using /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/	",250,300,10,10,https://simple-books-api.glitch.me/books/bookId,504,0,0
1687950480382,1313,/books/bookId,404,Not Found,SimpleBooksApi - run 1-5,text,false,"Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/	Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/	Test failed: code expected something using /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/	",250,300,10,10,https://simple-books-api.glitch.me/books/bookId,1313,0,0
1687950488289,1165,/books/bookId,404,Not Found,SimpleBooksApi - run 1-9,text,false,"Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/	Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/	Test failed: code expected something using /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/	",250,300,10,10,https://simple-books-api.glitch.me/books/bookId,1165,0,0
1687950489457,1618,/books/bookId,404,Not Found,SimpleBooksApi - run 1-9,text,false,"Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/	Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/	Test failed: code expected something using /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/	",250,300,10,10,https://simple-books-api.glitch.me/books/bookId,1618,0,0
1687950493412,1211,/books/bookId,404,Not Found,SimpleBooksApi - run 1-6,text,false,"Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/	Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/	Test failed: code expected something using /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/	",250,300,10,10,https://simple-books-api.glitch.me/books/bookId,1211,0,0
1687950494626,1777,/books/bookId,404,Not Found,SimpleBooksApi - run 1-6,text,false,"Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/	Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/	Test failed: code expected something using /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/	",250,300,10,10,https://simple-books-api.glitch.me/books/bookId,1777,0,0
1687950503607,1780,/books/bookId,404,Not Found,SimpleBooksApi - run 1-7,text,false,"Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/	Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/	Test failed: code expected something using /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/	",250,300,10,10,https://simple-books-api.glitch.me/books/bookId,1780,0,0
1687950505390,705,/books/bookId,404,Not Found,SimpleBooksApi - run 1-7,text,false,"Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/	Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/	Test failed: code expected something using /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/	",250,300,10,10,https://simple-books-api.glitch.me/books/bookId,705,0,0
1687950510131,646,/books/bookId,404,Not Found,SimpleBooksApi - run 1-1,text,false,"Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/	Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/	Test failed: code expected something using /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/	",250,300,10,10,https://simple-books-api.glitch.me/books/bookId,646,0,0
1687950510780,1101,/books/bookId,404,Not Found,SimpleBooksApi - run 1-1,text,false,"Test failed: code expected something using /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/	Test failed: code expected something using /

****** received  : [[[404]]]

